"","COMID","hydro.alteration.ASCI","hydro.alteration.CSCI","synthesis_alteration"
"86",20325307,"Likely Altered","Likely Unaltered","Medium Priority"
"87",20325309,"Likely Altered","Likely Unaltered","Medium Priority"
"88",20325311,"Likely Altered","Likely Altered","High Priority"
"89",20325313,"Likely Altered","Likely Unaltered","Medium Priority"
"90",20325317,"Likely Altered","Likely Unaltered","Medium Priority"
"91",20325319,"Likely Altered","Likely Unaltered","Medium Priority"
"92",20325321,"Likely Altered","Likely Unaltered","Medium Priority"
"93",20325323,"Likely Altered","Likely Altered","High Priority"
"94",20325329,"Likely Altered","Likely Altered","High Priority"
"95",20325337,"Likely Altered","Likely Unaltered","Medium Priority"
"96",20325343,"Likely Altered","Likely Unaltered","Medium Priority"
"97",20325347,"Likely Altered","Likely Unaltered","Medium Priority"
"98",20325349,"Likely Altered","Likely Unaltered","Medium Priority"
"99",20325351,"Likely Altered","Likely Altered","High Priority"
"100",20325361,"Likely Unaltered","Likely Altered","Medium Priority"
"101",20325365,"Likely Unaltered","Likely Altered","Medium Priority"
"102",20325367,"Likely Altered","Likely Altered","High Priority"
"103",20325381,"Likely Altered","Likely Altered","High Priority"
"104",20325385,"Likely Altered","Likely Altered","High Priority"
"105",20325387,"Likely Altered","Likely Altered","High Priority"
"106",20325389,"Likely Altered","Likely Altered","High Priority"
"107",20325403,"Likely Altered","Likely Altered","High Priority"
"108",20325407,"Likely Altered","Likely Altered","High Priority"
"109",20325409,"Likely Altered","Likely Altered","High Priority"
"110",20325415,"Likely Altered","Likely Altered","High Priority"
"111",20325417,"Likely Altered","Likely Altered","High Priority"
"112",20325419,"Likely Altered","Likely Altered","High Priority"
"113",20325421,"Likely Altered","Likely Unaltered","Medium Priority"
"114",20325423,"Likely Altered","Likely Unaltered","Medium Priority"
"115",20325431,"Likely Altered","Likely Unaltered","Medium Priority"
"116",20325435,"Likely Altered","Likely Altered","High Priority"
"117",20325443,"Likely Altered","Likely Unaltered","Medium Priority"
"118",20325447,"Likely Altered","Likely Unaltered","Medium Priority"
"119",20325451,"Likely Altered","Likely Unaltered","Medium Priority"
"120",20325459,"Likely Unaltered","Likely Unaltered","Low Priority"
"121",20325465,"Likely Unaltered","Likely Unaltered","Low Priority"
"122",20325467,"Likely Altered","Likely Unaltered","Medium Priority"
"123",20325481,"Likely Unaltered","Likely Unaltered","Low Priority"
"124",20325495,"Likely Altered","Likely Altered","High Priority"
"125",20325497,"Likely Unaltered","Likely Unaltered","Low Priority"
"126",20325503,"Likely Unaltered","Likely Unaltered","Low Priority"
"127",20325507,"Likely Unaltered","Likely Unaltered","Low Priority"
"128",20325509,"Likely Unaltered","Likely Unaltered","Low Priority"
"129",20325513,"Likely Altered","Likely Altered","High Priority"
"130",20325521,"Likely Unaltered","Likely Unaltered","Low Priority"
"131",20325535,"Likely Altered","Likely Unaltered","Medium Priority"
"132",20325539,"Likely Unaltered","Likely Unaltered","Low Priority"
"133",20325541,"Likely Unaltered","Likely Unaltered","Low Priority"
"134",20325553,"Likely Altered","Likely Altered","High Priority"
"135",20325559,"Likely Unaltered","Likely Unaltered","Low Priority"
"136",20325565,"Likely Altered","Likely Unaltered","Medium Priority"
"137",20325567,"Likely Unaltered","Likely Unaltered","Low Priority"
"138",20325573,"Likely Unaltered","Likely Unaltered","Low Priority"
"139",20325583,"Likely Altered","Likely Unaltered","Medium Priority"
"140",20325587,"Likely Altered","Likely Unaltered","Medium Priority"
"141",20325589,"Likely Unaltered","Likely Unaltered","Low Priority"
"142",20325595,"Likely Unaltered","Likely Unaltered","Low Priority"
"143",20325601,"Likely Altered","Likely Altered","High Priority"
"144",20325637,"Likely Unaltered","Likely Unaltered","Low Priority"
"145",20325643,"Likely Altered","Likely Altered","High Priority"
"146",20325657,"Likely Altered","Likely Altered","High Priority"
"147",20325659,"Likely Unaltered","Likely Unaltered","Low Priority"
"148",20325667,"Likely Unaltered","Likely Unaltered","Low Priority"
"149",20325669,"Likely Unaltered","Likely Unaltered","Low Priority"
"150",20325671,"Likely Unaltered","Likely Unaltered","Low Priority"
"151",20326313,"Likely Altered","Likely Unaltered","Medium Priority"
"152",20326321,"Likely Altered","Likely Altered","High Priority"
"153",20326323,"Likely Altered","Likely Altered","High Priority"
"154",20326325,"Likely Altered","Likely Altered","High Priority"
"155",20326331,"Likely Altered","Likely Altered","High Priority"
"156",20326341,"Likely Altered","Likely Altered","High Priority"
"157",20326343,"Likely Altered","Likely Altered","High Priority"
"158",20326347,"Likely Altered","Likely Altered","High Priority"
"159",20326349,"Likely Altered","Likely Altered","High Priority"
"160",20326351,"Likely Altered","Likely Unaltered","Medium Priority"
"161",20326355,"Likely Altered","Likely Unaltered","Medium Priority"
"162",20326361,"Likely Unaltered","Likely Unaltered","Low Priority"
"163",20326363,"Likely Altered","Likely Unaltered","Medium Priority"
"164",20326365,"Likely Unaltered","Likely Unaltered","Low Priority"
"165",20326371,"Likely Altered","Likely Unaltered","Medium Priority"
"166",20326373,"Likely Altered","Likely Unaltered","Medium Priority"
"167",20326377,"Likely Unaltered","Likely Unaltered","Low Priority"
"168",20326379,"Likely Unaltered","Likely Unaltered","Low Priority"
"169",20326383,"Likely Altered","Likely Unaltered","Medium Priority"
"170",20326387,"Likely Altered","Likely Unaltered","Medium Priority"
"171",20326407,"Likely Altered","Likely Unaltered","Medium Priority"
"172",20326409,"Likely Altered","Likely Unaltered","Medium Priority"
"173",20326413,"Likely Altered","Likely Unaltered","Medium Priority"
"174",20326423,"Likely Altered","Likely Altered","High Priority"
"175",20326429,"Likely Unaltered","Likely Altered","Medium Priority"
"176",20326433,"Likely Unaltered","Likely Unaltered","Low Priority"
"177",20326439,"Likely Altered","Likely Altered","High Priority"
"178",20326441,"Likely Altered","Likely Altered","High Priority"
"179",20326445,"Likely Altered","Likely Unaltered","Medium Priority"
"180",20326447,"Likely Altered","Likely Altered","High Priority"
"181",20326449,"Likely Altered","Likely Altered","High Priority"
"182",20326451,"Likely Altered","Likely Altered","High Priority"
"183",20326457,"Likely Altered","Likely Unaltered","Medium Priority"
"184",20326459,"Likely Altered","Likely Unaltered","Medium Priority"
"185",20326461,"Likely Altered","Likely Unaltered","Medium Priority"
"186",20326465,"Likely Altered","Likely Unaltered","Medium Priority"
"187",20326477,"Likely Altered","Likely Altered","High Priority"
"188",20326479,"Likely Unaltered","Likely Unaltered","Low Priority"
"189",20326483,"Likely Altered","Likely Unaltered","Medium Priority"
"190",20326485,"Likely Unaltered","Likely Unaltered","Low Priority"
"191",20326487,"Likely Unaltered","Likely Altered","Medium Priority"
"192",20326489,"Likely Altered","Likely Unaltered","Medium Priority"
"193",20326491,"Likely Unaltered","Likely Unaltered","Low Priority"
"194",20326495,"Likely Unaltered","Likely Unaltered","Low Priority"
"195",20326499,"Likely Unaltered","Likely Unaltered","Low Priority"
"196",20326503,"Likely Altered","Likely Altered","High Priority"
"197",20326511,"Likely Altered","Likely Unaltered","Medium Priority"
"198",20327393,"Likely Altered","Likely Altered","High Priority"
"199",20327395,"Likely Altered","Likely Unaltered","Medium Priority"
"200",20328592,"Likely Unaltered","Likely Altered","Medium Priority"
"201",20328596,"Likely Altered","Likely Altered","High Priority"
"202",20328598,"Likely Altered","Likely Altered","High Priority"
"203",20328600,"Likely Altered","Likely Altered","High Priority"
"204",20328602,"Likely Altered","Likely Altered","High Priority"
"205",20328606,"Likely Altered","Likely Altered","High Priority"
"206",20328610,"Likely Unaltered","Likely Unaltered","Low Priority"
"207",20328612,"Likely Altered","Likely Altered","High Priority"
"208",20328616,"Likely Unaltered","Likely Unaltered","Low Priority"
"209",20328618,"Likely Unaltered","Likely Unaltered","Low Priority"
"210",20328622,"Likely Unaltered","Likely Unaltered","Low Priority"
"211",20328624,"Likely Altered","Likely Altered","High Priority"
"212",20328626,"Likely Altered","Likely Altered","High Priority"
"213",20328634,"Likely Altered","Likely Altered","High Priority"
"214",20328638,"Likely Altered","Likely Altered","High Priority"
"215",20328644,"Likely Altered","Likely Altered","High Priority"
"216",20328652,"Likely Altered","Likely Altered","High Priority"
"217",20328654,"Likely Altered","Likely Unaltered","Medium Priority"
"218",20328656,"Likely Altered","Likely Unaltered","Medium Priority"
"219",20328660,"Likely Altered","Likely Altered","High Priority"
"220",20328662,"Likely Altered","Likely Unaltered","Medium Priority"
"221",20328666,"Likely Altered","Likely Altered","High Priority"
"222",20328674,"Likely Altered","Likely Altered","High Priority"
"223",20328678,"Likely Altered","Likely Altered","High Priority"
"224",20328680,"Likely Altered","Likely Altered","High Priority"
"225",20328682,"Likely Altered","Likely Altered","High Priority"
"226",20328686,"Likely Unaltered","Likely Unaltered","Low Priority"
"227",20328688,"Likely Altered","Likely Altered","High Priority"
"228",20328694,"Likely Altered","Likely Altered","High Priority"
"229",20329176,"Likely Unaltered","Likely Unaltered","Low Priority"
"230",20329180,"Likely Unaltered","Likely Unaltered","Low Priority"
"231",20329182,"Likely Altered","Likely Unaltered","Medium Priority"
"232",20329184,"Likely Altered","Likely Altered","High Priority"
"233",20329188,"Likely Unaltered","Likely Unaltered","Low Priority"
"234",20329190,"Likely Altered","Likely Altered","High Priority"
"235",20329192,"Likely Altered","Likely Altered","High Priority"
"236",20329194,"Likely Unaltered","Likely Unaltered","Low Priority"
"237",20329196,"Likely Unaltered","Likely Unaltered","Low Priority"
"238",20329198,"Likely Unaltered","Likely Unaltered","Low Priority"
"239",20329202,"Likely Unaltered","Likely Unaltered","Low Priority"
"240",20329204,"Likely Unaltered","Likely Unaltered","Low Priority"
"241",20329206,"Likely Altered","Likely Altered","High Priority"
"242",20329210,"Likely Altered","Likely Altered","High Priority"
"243",20329214,"Likely Altered","Likely Altered","High Priority"
"244",20329218,"Likely Unaltered","Likely Unaltered","Low Priority"
"245",20329220,"Likely Unaltered","Likely Unaltered","Low Priority"
"246",20329222,"Likely Unaltered","Likely Unaltered","Low Priority"
"247",20329224,"Likely Unaltered","Likely Unaltered","Low Priority"
"248",20329226,"Likely Unaltered","Likely Unaltered","Low Priority"
"249",20329228,"Likely Altered","Likely Altered","High Priority"
"250",20329468,"Likely Unaltered","Likely Altered","Medium Priority"
"251",20329472,"Likely Unaltered","Likely Unaltered","Low Priority"
"252",20329478,"Likely Unaltered","Likely Unaltered","Low Priority"
"253",20329482,"Likely Unaltered","Likely Altered","Medium Priority"
"254",20329490,"Likely Unaltered","Likely Unaltered","Low Priority"
"255",20329498,"Likely Unaltered","Likely Altered","Medium Priority"
"256",20329500,"Likely Unaltered","Likely Altered","Medium Priority"
"257",20329502,"Likely Altered","Likely Unaltered","Medium Priority"
"258",20329506,"Likely Unaltered","Likely Unaltered","Low Priority"
"259",20329514,"Likely Altered","Likely Unaltered","Medium Priority"
"260",20329518,"Likely Unaltered","Likely Altered","Medium Priority"
"261",20329522,"Likely Unaltered","Likely Altered","Medium Priority"
"262",20329528,"Likely Altered","Likely Unaltered","Medium Priority"
"263",20329530,"Likely Unaltered","Likely Altered","Medium Priority"
"264",20329534,"Likely Unaltered","Likely Unaltered","Low Priority"
"265",20329544,"Likely Unaltered","Likely Altered","Medium Priority"
"266",20329546,"Likely Unaltered","Likely Altered","Medium Priority"
"267",20329550,"Likely Altered","Likely Unaltered","Medium Priority"
"268",20329556,"Likely Unaltered","Likely Altered","Medium Priority"
"269",20329558,"Likely Unaltered","Likely Altered","Medium Priority"
"270",20329560,"Likely Unaltered","Likely Altered","Medium Priority"
"271",20329562,"Likely Unaltered","Likely Altered","Medium Priority"
"272",20329564,"Likely Unaltered","Likely Altered","Medium Priority"
"273",20329572,"Likely Unaltered","Likely Altered","Medium Priority"
"274",20329576,"Likely Unaltered","Likely Altered","Medium Priority"
"275",20329578,"Likely Unaltered","Likely Altered","Medium Priority"
"276",20329582,"Likely Unaltered","Likely Unaltered","Low Priority"
"277",20329588,"Likely Altered","Likely Unaltered","Medium Priority"
"278",20329590,"Likely Unaltered","Likely Altered","Medium Priority"
"279",20329592,"Likely Unaltered","Likely Altered","Medium Priority"
"280",20329600,"Likely Unaltered","Likely Altered","Medium Priority"
"281",20329604,"Likely Altered","Likely Unaltered","Medium Priority"
"282",20329606,"Likely Unaltered","Likely Altered","Medium Priority"
"283",20329616,"Likely Altered","Likely Altered","High Priority"
"284",20329626,"Likely Unaltered","Likely Unaltered","Low Priority"
"285",20329628,"Likely Unaltered","Likely Unaltered","Low Priority"
"286",20329632,"Likely Unaltered","Likely Unaltered","Low Priority"
"287",20329636,"Likely Unaltered","Likely Unaltered","Low Priority"
"288",20329642,"Likely Unaltered","Likely Unaltered","Low Priority"
"289",20329646,"Likely Unaltered","Likely Unaltered","Low Priority"
"290",20329652,"Likely Unaltered","Likely Unaltered","Low Priority"
"291",20329654,"Likely Altered","Likely Unaltered","Medium Priority"
"292",20329660,"Likely Unaltered","Likely Unaltered","Low Priority"
"293",20329664,"Likely Unaltered","Likely Altered","Medium Priority"
"294",20329666,"Likely Altered","Likely Altered","High Priority"
"295",20329672,"Likely Altered","Likely Unaltered","Medium Priority"
"296",20329678,"Likely Altered","Likely Unaltered","Medium Priority"
"297",20329680,"Likely Altered","Likely Altered","High Priority"
"298",20329682,"Likely Altered","Likely Unaltered","Medium Priority"
"299",20329684,"Likely Altered","Likely Unaltered","Medium Priority"
"300",20329688,"Likely Unaltered","Likely Unaltered","Low Priority"
"301",20329690,"Likely Altered","Likely Unaltered","Medium Priority"
"302",20329692,"Likely Unaltered","Likely Unaltered","Low Priority"
"303",20329696,"Likely Unaltered","Likely Unaltered","Low Priority"
"304",20329698,"Likely Unaltered","Likely Unaltered","Low Priority"
"305",20329704,"Likely Altered","Likely Unaltered","Medium Priority"
"306",20329712,"Likely Altered","Likely Unaltered","Medium Priority"
"307",20329716,"Likely Unaltered","Likely Altered","Medium Priority"
"308",20329720,"Likely Unaltered","Likely Altered","Medium Priority"
"309",20329726,"Likely Altered","Likely Altered","High Priority"
"310",20329728,"Likely Unaltered","Likely Altered","Medium Priority"
"311",20329732,"Likely Unaltered","Likely Unaltered","Low Priority"
"312",20329734,"Likely Unaltered","Likely Unaltered","Low Priority"
"313",20329736,"Likely Altered","Likely Unaltered","Medium Priority"
"314",20329740,"Likely Altered","Likely Altered","High Priority"
"315",20329742,"Likely Unaltered","Likely Altered","Medium Priority"
"316",20329744,"Likely Unaltered","Likely Altered","Medium Priority"
"317",20329746,"Likely Unaltered","Likely Unaltered","Low Priority"
"318",20329748,"Likely Unaltered","Likely Unaltered","Low Priority"
"319",20329764,"Likely Altered","Likely Altered","High Priority"
"320",20329770,"Likely Unaltered","Likely Unaltered","Low Priority"
"321",20329780,"Likely Unaltered","Likely Altered","Medium Priority"
"322",20329782,"Likely Unaltered","Likely Unaltered","Low Priority"
"323",20329784,"Likely Unaltered","Likely Unaltered","Low Priority"
"324",20329786,"Likely Unaltered","Likely Unaltered","Low Priority"
"325",20329788,"Likely Altered","Likely Altered","High Priority"
"326",20329796,"Likely Unaltered","Likely Unaltered","Low Priority"
"327",20329798,"Likely Unaltered","Likely Unaltered","Low Priority"
"328",20329800,"Likely Altered","Likely Unaltered","Medium Priority"
"329",20329804,"Likely Unaltered","Likely Unaltered","Low Priority"
"330",20329808,"Likely Unaltered","Likely Unaltered","Low Priority"
"331",20329810,"Likely Unaltered","Likely Unaltered","Low Priority"
"332",20329814,"Likely Altered","Likely Unaltered","Medium Priority"
"333",20329822,"Likely Unaltered","Likely Unaltered","Low Priority"
"334",20329824,"Likely Altered","Likely Unaltered","Medium Priority"
"335",20329834,"Likely Altered","Likely Unaltered","Medium Priority"
"336",20329840,"Likely Unaltered","Likely Altered","Medium Priority"
"337",20329850,"Likely Unaltered","Likely Unaltered","Low Priority"
"338",20329858,"Likely Unaltered","Likely Unaltered","Low Priority"
"339",20329860,"Likely Unaltered","Likely Unaltered","Low Priority"
"340",20329864,"Likely Unaltered","Likely Unaltered","Low Priority"
"341",20329870,"Likely Unaltered","Likely Unaltered","Low Priority"
"342",20329878,"Likely Unaltered","Likely Unaltered","Low Priority"
"343",20329880,"Likely Unaltered","Likely Unaltered","Low Priority"
"344",20329884,"Likely Altered","Likely Unaltered","Medium Priority"
"345",20329886,"Likely Altered","Likely Unaltered","Medium Priority"
"346",20329888,"Likely Altered","Likely Unaltered","Medium Priority"
"347",20329890,"Likely Altered","Likely Unaltered","Medium Priority"
"348",20329894,"Likely Unaltered","Likely Unaltered","Low Priority"
"349",20329900,"Likely Altered","Likely Unaltered","Medium Priority"
"350",20329904,"Likely Unaltered","Likely Unaltered","Low Priority"
"351",20329906,"Likely Unaltered","Likely Unaltered","Low Priority"
"352",20329912,"Likely Unaltered","Likely Altered","Medium Priority"
"353",20329920,"Likely Unaltered","Likely Unaltered","Low Priority"
"354",20329922,"Likely Unaltered","Likely Unaltered","Low Priority"
"355",20329924,"Likely Altered","Likely Altered","High Priority"
"356",20329928,"Likely Unaltered","Likely Unaltered","Low Priority"
"357",20329934,"Likely Altered","Likely Altered","High Priority"
"358",20329938,"Likely Unaltered","Likely Altered","Medium Priority"
"359",20329942,"Likely Altered","Likely Altered","High Priority"
"360",20329946,"Likely Altered","Likely Altered","High Priority"
"361",20329948,"Likely Unaltered","Likely Unaltered","Low Priority"
"362",20329950,"Likely Unaltered","Likely Unaltered","Low Priority"
"363",20329958,"Likely Altered","Likely Altered","High Priority"
"364",20329960,"Likely Unaltered","Likely Unaltered","Low Priority"
"365",20329966,"Likely Altered","Likely Altered","High Priority"
"366",20329968,"Likely Altered","Likely Altered","High Priority"
"367",20329972,"Likely Altered","Likely Unaltered","Medium Priority"
"368",20329974,"Likely Unaltered","Likely Unaltered","Low Priority"
"369",20329978,"Likely Altered","Likely Altered","High Priority"
"370",20329980,"Likely Altered","Likely Unaltered","Medium Priority"
"371",20329986,"Likely Altered","Likely Unaltered","Medium Priority"
"372",20330004,"Likely Altered","Likely Unaltered","Medium Priority"
"373",20330006,"Likely Unaltered","Likely Altered","Medium Priority"
"374",20330008,"Likely Unaltered","Likely Altered","Medium Priority"
"375",20330010,"Likely Altered","Likely Unaltered","Medium Priority"
"376",20330014,"Likely Unaltered","Likely Altered","Medium Priority"
"377",20330016,"Likely Unaltered","Likely Altered","Medium Priority"
"378",20330020,"Likely Unaltered","Likely Altered","Medium Priority"
"379",20330024,"Likely Unaltered","Likely Unaltered","Low Priority"
"380",20330026,"Likely Unaltered","Likely Altered","Medium Priority"
"381",20330028,"Likely Unaltered","Likely Altered","Medium Priority"
"382",20330030,"Likely Unaltered","Likely Altered","Medium Priority"
"383",20330032,"Likely Unaltered","Likely Altered","Medium Priority"
"384",20330036,"Likely Altered","Likely Unaltered","Medium Priority"
"385",20330038,"Likely Altered","Likely Unaltered","Medium Priority"
"386",20330046,"Likely Unaltered","Likely Altered","Medium Priority"
"387",20330048,"Likely Unaltered","Likely Altered","Medium Priority"
"388",20330852,"Likely Altered","Likely Altered","High Priority"
"389",20330854,"Likely Unaltered","Likely Unaltered","Low Priority"
"390",20330868,"Likely Altered","Likely Unaltered","Medium Priority"
"391",20330870,"Likely Altered","Likely Altered","High Priority"
"392",20330872,"Likely Unaltered","Likely Unaltered","Low Priority"
"393",20330874,"Likely Altered","Likely Unaltered","Medium Priority"
"394",20330878,"Likely Unaltered","Likely Unaltered","Low Priority"
"395",20330882,"Likely Unaltered","Likely Altered","Medium Priority"
"396",20330886,"Likely Unaltered","Likely Unaltered","Low Priority"
"397",20330890,"Likely Unaltered","Likely Unaltered","Low Priority"
"398",20330900,"Likely Unaltered","Likely Unaltered","Low Priority"
"399",20330902,"Likely Unaltered","Likely Unaltered","Low Priority"
"400",20330908,"Likely Unaltered","Likely Unaltered","Low Priority"
"401",20330930,"Likely Altered","Likely Altered","High Priority"
"402",20330934,"Likely Altered","Likely Unaltered","Medium Priority"
"403",20330936,"Likely Unaltered","Likely Unaltered","Low Priority"
"404",20330938,"Likely Unaltered","Likely Unaltered","Low Priority"
"405",20330940,"Likely Unaltered","Likely Unaltered","Low Priority"
"406",20331084,"Likely Altered","Likely Altered","High Priority"
"407",20331086,"Likely Altered","Likely Altered","High Priority"
"408",20331124,"Likely Unaltered","Likely Unaltered","Low Priority"
"409",20331130,"Likely Altered","Likely Altered","High Priority"
"410",20331138,"Likely Altered","Likely Altered","High Priority"
"411",20331142,"Likely Unaltered","Likely Unaltered","Low Priority"
"412",20331146,"Likely Altered","Likely Altered","High Priority"
"413",20331148,"Likely Altered","Likely Altered","High Priority"
"414",20331150,"Likely Unaltered","Likely Altered","Medium Priority"
"415",20331154,"Likely Unaltered","Likely Altered","Medium Priority"
"416",20331158,"Likely Altered","Likely Altered","High Priority"
"417",20331160,"Likely Altered","Likely Altered","High Priority"
"418",20331162,"Likely Altered","Likely Altered","High Priority"
"419",20331164,"Likely Unaltered","Likely Altered","Medium Priority"
"420",20331166,"Likely Altered","Likely Altered","High Priority"
"421",20331168,"Likely Altered","Likely Altered","High Priority"
"422",20331170,"Likely Altered","Likely Altered","High Priority"
"423",20331178,"Likely Altered","Likely Altered","High Priority"
"424",20331180,"Likely Altered","Likely Altered","High Priority"
"425",20331182,"Likely Altered","Likely Altered","High Priority"
"426",20331184,"Likely Altered","Likely Altered","High Priority"
"427",20331186,"Likely Altered","Likely Altered","High Priority"
"428",20331188,"Likely Altered","Likely Altered","High Priority"
"429",20331190,"Likely Unaltered","Likely Unaltered","Low Priority"
"430",20331192,"Likely Altered","Likely Altered","High Priority"
"431",20331196,"Likely Altered","Likely Altered","High Priority"
"432",20331200,"Likely Altered","Likely Unaltered","Medium Priority"
"433",20331206,"Likely Altered","Likely Altered","High Priority"
"434",20331208,"Likely Altered","Likely Altered","High Priority"
"435",20331210,"Likely Altered","Likely Unaltered","Medium Priority"
"436",20331214,"Likely Altered","Likely Altered","High Priority"
"437",20331218,"Likely Unaltered","Likely Unaltered","Low Priority"
"438",20331220,"Likely Altered","Likely Altered","High Priority"
"439",20331222,"Likely Altered","Likely Altered","High Priority"
"440",20331226,"Likely Altered","Likely Altered","High Priority"
"441",20331228,"Likely Altered","Likely Altered","High Priority"
"442",20331242,"Likely Altered","Likely Altered","High Priority"
"443",20331246,"Likely Altered","Likely Altered","High Priority"
"444",20331250,"Likely Unaltered","Likely Altered","Medium Priority"
"445",20331268,"Likely Unaltered","Likely Unaltered","Low Priority"
"446",20331276,"Likely Altered","Likely Altered","High Priority"
"447",20331278,"Likely Altered","Likely Altered","High Priority"
"448",20331282,"Likely Altered","Likely Altered","High Priority"
"449",20331288,"Likely Altered","Likely Altered","High Priority"
"450",20331296,"Likely Altered","Likely Altered","High Priority"
