"","COMID","hydro.endpoint","Biol","Threshold","Bio_threshold","YearsWithData","Altered","Unaltered","threshCode","alteration_50pct_time"
"64",20325009,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"65",20325017,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"66",20325017,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"67",20325017,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"68",20325017,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"69",20325019,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"70",20325019,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"71",20325019,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"72",20325019,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"73",20325033,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"74",20325033,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"75",20325033,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"76",20325033,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"77",20325035,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"78",20325035,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"79",20325035,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"80",20325035,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"81",20325043,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"82",20325043,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"83",20325043,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"84",20325043,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"85",20325049,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"86",20325049,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"87",20325049,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"88",20325049,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"89",20325051,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"90",20325051,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"91",20325051,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"92",20325051,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"93",20325055,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"94",20325055,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"95",20325055,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"96",20325055,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"97",20325057,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"98",20325057,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"99",20325057,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"100",20325057,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"101",20325059,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"102",20325059,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"103",20325059,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"104",20325059,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"105",20325065,"DS_Mag_90","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"106",20325065,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"107",20325065,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"108",20325065,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"109",20325071,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"110",20325071,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"111",20325071,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"112",20325071,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"113",20325075,"DS_Mag_90","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"114",20325075,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"115",20325075,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"116",20325075,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"117",20325077,"DS_Mag_90","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"118",20325077,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"119",20325077,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"120",20325077,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"121",20325081,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"122",20325081,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"123",20325081,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"124",20325081,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"125",20325083,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"126",20325083,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"127",20325083,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"128",20325083,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"129",20325087,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"130",20325087,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"131",20325087,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"132",20325087,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"133",20325093,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"134",20325093,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"135",20325093,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"136",20325093,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"137",20325097,"DS_Mag_90","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"138",20325097,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"139",20325097,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"140",20325097,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"141",20325111,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"142",20325111,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"143",20325111,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"144",20325111,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"145",20325115,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"146",20325115,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"147",20325115,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,53.3333333333333,46.6666666666667,"0.75_Threshold25","Altered"
"148",20325115,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"149",20325121,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"150",20325121,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"151",20325121,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"152",20325121,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"153",20325127,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"154",20325127,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"155",20325127,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"156",20325127,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"157",20325133,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"158",20325133,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"159",20325133,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"160",20325133,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"161",20325137,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"162",20325137,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"163",20325137,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"164",20325137,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"165",20325141,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"166",20325141,"DS_Mag_90","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"167",20325141,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"168",20325141,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"169",20325143,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"170",20325143,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"171",20325143,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"172",20325143,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"173",20325145,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"174",20325145,"DS_Mag_90","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"175",20325145,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"176",20325145,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"177",20325149,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"178",20325149,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"179",20325149,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"180",20325149,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"181",20325155,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"182",20325155,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"183",20325155,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"184",20325155,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"185",20325157,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"186",20325157,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"187",20325157,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"188",20325157,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"189",20325161,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"190",20325161,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"191",20325161,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"192",20325161,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"193",20325163,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"194",20325163,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"195",20325163,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"196",20325163,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"197",20325167,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"198",20325167,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"199",20325167,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"200",20325167,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"201",20325169,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"202",20325169,"DS_Mag_90","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"203",20325169,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"204",20325169,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"205",20325173,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"206",20325173,"DS_Mag_90","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"207",20325173,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"208",20325173,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"209",20325177,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"210",20325177,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"211",20325177,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"212",20325177,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"213",20325185,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"214",20325185,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
